ʌ,ả,ăn,ấn,ẩn,ác,ai,anh,ẵm,ẩm
e,ế,em,ép,ếch,ấy,én,ẹp,,
ɪ,y,ý,ị,ít,yêu,im,ì,ỷ,ích,yếu,ép,ẹp
ɒ,ở,ô,ố,ổ,ôn,ôm,ốm,ộc,ốp,óc,ốc,ộc
ʊ,u,ủ,ùn,úng,úp,ú,ụ,ưng,ứng
aɪ,ai,ái,ải,ấy,anh,ảnh,ăn,án,ấn,ẩn,ấm,ẩm
əʊ,ẩu,ố,ổ,ợ,ao,áo,ảo,ôm,ốm,ôn,ổn,ồn
ɔɪ,ói,ổi,ôi,oi,ô,ố,ổ,ôn,ổn,ôm,ốm
ɪə,ỉa,ơi,yêu,eo,ổ,ở,ước,ướt,ớt,ướp
ʊə,úa,ủa,ưa,ùa,ứ,u,ú,ủ,
ju,yêu,yếu,dìu,ỉu,giữ,dự,rượu,
ʌn,ăn,ám,anh,án,âm,ấm,ẩm,ẵm,ảnh
en,em,êm,yến,yên,e,ế,em,êm,én
ɪn,in,im,yến,yên,ý,ỷ,,,
ɒn,ôm,ốm,ổn,ồn,ơn,ớn,ong,ông,ống,ân,ấn,ấm,ẩm,ăn
ʊn,ùn,ủn,ưng,ung,úng,ủng,ứng,,
ʌt,ấp,ập,áp,ác,ả,ắt,án,ấn,ẩn,ấm,ẩm
et,ép,ếch,ế,ẹp,ệch,yếu,e,ế,em,êm,én
ɪt,ít,ích,ép,ẹp,ỷ,y,ì,ý,ị,yếu,yêu
ɒt,ớt,ốp,óc,ộc,ố,ổ,ở,ôn,ồn,ổn,ớn,ốm,ôm
ʊt,úp,ụp,ức,ụ,ú,ÚC,ướp,ước,ủ
bʌ,ba,bắt,bát,bật,bậc,bắp,bay,bảy,bám,bánh,bẩn,băm,,
be,bé,bế,bẻ,bê,bét,bếp,bệt,bầy,bẩy,bẫy,bậy,
bɪ,bị,biết,bít,bia,bí,pin,bịt,bịch,bịp,,
bɒ,bò,bó,bỏ,bố,bổ,bóc,bốc,bớt,bọc,bọt,bóp
bʊ,bù,bú,bút,bụt,bức,bực,búi,bún,búng,bùn,bùng,bưng,búng
baɪ, bãi, bày, bảy, bàn, bán,bài,bại,bẫy,bậy
bəʊ,bố,bổ,bơ,bâu,bao,bảo,bão,bào,
bɔɪ,bói,bồi,bôi,bới,bởi,bơi,,,
bɪə,bia,bịa,bị,bìa,buốt,bước,buộc,
bʊə,búa,bùa,bú,bơ,bờ,bù,bụ,bở,
bju,biếu,bú,bù,bu,bụ,bí,bì,bi,
bʌn,bạn,bán,bắn,bàn,bận,băm,bẩn,bằng,băng,bánh,banh
ben,bên,bẹn,bền,bện,bèn,bén,bến,,
bɪn,biến,bình,bi,biển,biến,bi,bì,bí,bị
bɒn,bọn,bốn,bón,bơm,bón,bồn,bom,bóng,bỗng,bận,bẩn
bʊn,bún,bung,bưng,bùn,búng,buôn,bù,bú,bụ
bʌt,bắt,bạc,bát,bạt,bật,bậc,bác,bả,bã
bet,bết,bét,bếp,bệ,bẹt,bế,bé,bè,bẻ,bể
bɪt,bít,bịt,bịp,bích,biết,bí,bị,
bɒt,bọt,bột,bốc,bớt,bóp,bốt,bợp,,
bʊt,bút,bụt,bứt,bực,bụp,bú,bù,bụ,bừa
dʌ,đá,đã,đang,đái,đan,đàn,đần,đăng,
de,để,đế,đè,đến,đen,đẩy,đậy,đầy,đây
dɪ,đi,đẻ,để,đè,đe,đinh,đình,đỉnh,đính,đĩa,đỉa
dɒ,đo,đò,đỏ,đố,đổ,đó,đồ,đỗ,độ,đổi,đội,đợi,đớp,đỡ,đợt,đốt,đọc,độc
dʊ,đu,đủ,đun,đút,đục,đực,đùn,đúng,đứng,đựng,đụng
daɪ,đai,đái,đãi,đại,đây,đầy,đẩy,đậy,
dəʊ,đâu,đấu,đậu,đào,đảo,đạo,,,
dɔɪ,đói,đòi,đôi,đổi,đội,đồi,đời,đợi,
dɪə,đỉa,đĩa,đi ôm,đỡ,đuốc,được,đơ,đỡ,
dʊə,địu,đua,đũa,đu,đủ,đùa,đỡ,,
dju,địu,đua,đũa,đu,đủ,đú,,,
dʌn,đan,đàn,đâm,đấm,đạn,đang,đần,đắm,đắng,đăng,đánh,đành
den,đem,đến,đền,đen,đèn,đếm,đệm,,
dɪn,định,đỉnh,đinh,đến,đen,đèn,,,
dɒn,đón,đơn,đốm,đòn,đồn,đốn,độn,đần,đàn,đắng,đang,đâm,đấm
dʊn,đun,đúng,đùm,đùn,đụng,đừng,đứng,đựng,
dʌt,đặt,đạp,đất,đắp,đáp,đập,đặc,,
det,đếch,đẹp,đè,đe,đẻ,để,đệ,,
dɪt,đít,đẹp,đích,địch,đi,đì,đĩa,đỉa,
dɒt,đốt,đọc,đợt,đớp,đó,đò,đỏ,đồ,đó,độc,đợi,đội
dʊt,đút,đứt,đục,đực,đúc,đức,đú,đủ,
fʌ,phá,pha,phải,phai,phà,phả,phát,phạt,Pháp
fe,phê,phép,phế,phèn,phét,phết,phẩy,,,
fɪ,phi,phí,phim,phịt,phì,phím,phích,phiêu,phiếu,
fɒ,phở,phố,phơi,phọt,phởn,phóng,phòng,phồng,phông,phổi
fʊ,phụ,phút,phủi,phun,phục,phủ,phũ,,,
faɪ,phai,phải,phẩy,phái,pha,phá,phà,phả,
fəʊ,phốt,phơi,phở,phao,pháo,phố,,,
fɔɪ,phòi,phôi,phổi,phơi,phối,phở,,,
fɪə,phía,phịa,phí ổ,phiêu,phuy,phờ,phở,phượt,
fʊə,phủ,phở,phũ,phờ,phởn,phụ,phun,phúng,
fju,phí,phủ,phụ,phi,phì,phị,phũ,,
fʌn,fan,phắn,phân,phản,phang,pha,phá,phà,phả,phanh
fen,phê,phế,phèn,phen,phềnh,phê,phế,,
fɪn,phim,phiêu,phiếu,phình,phím,phi,phì,phí,phích,phiên,phiền
fɒn,phòng,phởn,phóng,phồng,phỏng,phông,phố,phô,phân,phần,phận,phắn
fʊn,phun,phùng,phùn,phúng,phủ,phũ,phụ,,
fʌt,phạt,Pháp,phất,phát,fuck,phát,Phật,phá,pha,phà,
fet,phét,phết,phép,phệt,phê,phế,phe,,
fɪt,phịt,phích,phết,phí,phệt,phét,phép,phế,phê
fɒt,phốt,phọt,phất,phò,phố,phô,phở,phạt,
fʊt,phút,phụt,phúc,phủ,phũ,phù,phụ,,
gʌ,gà,gạ,gã,gả,gạt,gặp,ga,gắt,gấp,gập,gạc,gác
ge,ghé,ghẹ,ghẻ,ghế,gầy,gẩy,gẫy,gậy,ghè
gɪ,ghi,ghì,Git,ghê,ghế,ghẹ,ghè,ghé,ghe
gɒ,gò,gọt,góc,góp,gộp,gõ,gỗ,gờ,gỡ,gồm,guốc,gọi,gội
gʊ,gu,gụ,gục,gút,gù,gừ,gừng,gươm,gương
gaɪ,gãi,gài,gái,gay,gai,gày,gáy,gãy,gậy,quái
gəʊ,gấu,gâu,gào,gáo,gạo,,,,
gɔɪ,gọi,gỏi,gối,gội,gói,gợi,,,
gɪə,ghi ở,ghì,gờ,gỡ,gọi,gội
gʊə,gu,gù,gụ,gờ,gỡ,gọi,gội
gju,gu,gù,gụ,gừ,gừng,,,,
gʌn,gàn,gạn,gần,gắn,găm,gầm,quăng,quẳng,quăn,quân,quấn,gánh
gen,ghen,ghé,ghẹ,ghế,ghè,,,,
gɪn,ghim,ghì,ghen,,,,,,
gɒn,gọn,gom,gớm,gồm,gốm,gần,gân,gàn,gắn,gắng
gʊn,gừng,gu,gụ,gù,gụ,gừ,,,
gʌt,gạt,gắt,gật,gấp,gắp,gặp,gấc,gác,gạc
get,ghét,ghép,ghẹ,ghế,ghê,ghé,ghẹ,,
gɪt,ghép,Git,ghét,ghi,ghì,ghê,ghế,ghé,ghẹ
gɒt,gọt,gót,gộp,góc,gốc,gò,gõ,gỗ,gỡ,guốc
gʊt,gút,gục,gụ,gu,gù,,,,
hʌ,há,hạ,hái,hại,hả,han,Hán,hạn,hận,hắn
he,hè,hé,hết,hẹp,hét,héc,hẹ,hề,hèn,hên,hến
hɪ,hít,hủy,Huy,hình,hí,híp,hích,,
hɒ,ho,hô,hộ,hổ,hôn,hò,họ,hồ,hố,hớ
hʊ,hú,hụ,hư,hun,hù,hứng,hụt,hút,húc
haɪ,hai,hãi,hái,hay,hài,hại,hãy,,
həʊ,hầu,hơ,hàu,háu,hao,hớ,,,
hɔɪ,hỏi,hói,hôi,hơi,hoi,hồi,hội,,
hɪə,hia,hủy,hít,hơ,hí,Huy,,,
ham,ham,hàm,hám,hâm,hầm,hăm,hang,hàng,háng,hăng,hấng
hju,hiểu,hươu,hiếu,hú,hũ,hù,,,
hʌn,ham,hãm,hàn,hắn,hận,Hán,hằn,hẳn,hàng,hang,háng,hạng,hăng
hen,hẹn,hèn,hen,hên,hẻm,heo,,,
hɪn,hình,Hiền,hên,hến,hèn,hẹn,,,
hɒn,hôn,hơn,hồn,hỗn,hòm,hòn,hờn,hòm,hôm,hận
hʊn,hun,hứng,hùn,hù,hú,hũ,,,
hʌt,hát,hất,hấp,hạ,hạt,hật,hắt,hạc,hắc
het,hết,hét,hẹp,híp,hít,hích,,,
hɪt,hít,hết,hẹp,híp,hét,hích,,,
hɒt,hót,hột,hợp,hớt,hốt,hớp,hóc,học,hốc,hộc
hʊt,hút,hụt,húc,hú,hù,hũ,hư,,
kʌ,cá,cả,cái,cãi,cà,ca,cạ,cai,cài
ke,kẻ,kể,kệ,kê,ké,cây,cầy,cấy,cậy
kɪ,ký,kim,kín,kỳ,kỵ,kỹ,quỳ,quý,quỷ,quỹ,quỵ,kiến,kiếm,kiện,kiêm,kiêng
kɒ,có,cố,cỏ,cọ,cò,cô,cổ,cỗ,cỡ,cờ,cớ
kʊ,cứ,cù,cụ,cũ,củ,cú,cử,cún,cúng,cùng,cũng,cứng
kaɪ,cái,cài,cãi,cai,cải,cay,cày,cấy,cậy
kəʊ,cáu,cau,cậu,cấu,cao,cào,cáo,,
kɔɪ,coi,còi,cói,cối,cội,cởi,,,
kɪə,kia,cờ,cớ,cược,cuốc,cô,cố,cổ,cỗ,cỡ,cơn,cơm
kʊə,của,cua,cụ,cu,cũ,cú,cù,củ,
kju,cứu,kêu,cừu,cựu,cửu,kiêu,kiểu,kiệu,kia
kʌn,cần,can,cạn,cân,cắm,câm,cấm,cầm,cam,cám,cắn,căm,căng,cẳng,cành,cánh,canh,cảnh,cạnh
ken,kem,kém,kèn,kén,kèm,kênh,,,
kɪn,kín,kim,kiêm,kiếm,kìm,kính,kinh,kiến,kiện,kiêng,
kɒn,con,còn,cơm,cồn,cơn,cốm,cong,cõng,cóng,cọng,cống,cổng,cần,cận
kʊn,cún,cùn,cúng,cùng,cũng,cụng,cứng,cưng,
kʌt,cát,cắt,cất,cặp,cắp,các,cá,cạ,
ket,kẹp,két,cây,cầy,cấy,cậy,kết,,
kɪt,kiss,ký,kỵ,kịch,kích,kịp,kíp,kiệt,
kɒt,cốt,cọp,cóc,cọc,cốc,cót,cột,,
kʊt,cút,cứt,cụt,cụp,cực,cụ,cú,cứ,cử,củ,cù,cũ
mʌ,ma,má,mai,mài,mà,mả,mạ,mắt,mất,mát,mập,mặc
me,mẹ,mé,mê,mây,mấy,mầy,mẻ,mép,mét,mệt
mɪ,mì,mi,mìn,mịn,mít,mí,Mỹ,
mɒ,mỗi,mò,mó,mỏ,mộ,mợ,mổ,mơ,mờ,mớ,mở,mợ,mỡ
mʊ,mủ,mù,mũ,mụ,múc,mức,mực,múp,mứt,mừng
maɪ,mai,mài,mải,mái,mãi,may,mày,máy,mấy,mầy
məʊ,mầu,mẫu,mơ,mớ,mợ,mào,màu,máu,mẩu,mỡ
mɔɪ,mới,môi,mồi,moi,mỏi,mọi,mối,mỗi,mời
mɪə,mía,mỉa,mơ,mịa,mờ,mớ,mở,mỡ,mợ,mỡ,mượt,
mʊə,mua,múa,mùa,mưa,mửa,mưu,mủ,mù,
mju,mụ,mù,mũ,mủ,miu,mưu,mua,mùa,múa
mʌn,màn,mắng,mặn,mận,mâm,mắm,mần,mầm,mang,màng,máng,mạng,măng,mạnh,mảnh
men,men,mến,mềm,mền,mẹ,mé,mẻ,mê,
mɪn,mịn,mình,mìn,mím,mỉm,mì,mi,Mỹ,
mɒn,mòn,mồm,mớm,mong,móng,mỏng,mõng,mọng,mộng,mông,móm
mʊn,mún,mùn,mùng,mủng,mủn,mụn,mừng,,
mʌt,mát,mặt,mất,mập,mắt,mật,mắc,mặc,
met,mệt,mép,mét,mẹt,mẹ,mé,mẻ,mê,
mɪt,mít,mệt,mét,mẹt,mép,mi,mì,Mỹ,
mɒt,một,móc,mọc,móp,mốc,mót,mốt,mọt,
mʊt,mút,múc,mục,mứt,mức,mực,múp,,
nʌ,là,lá,lát,lắp,lấp,na,lạ,lả,lan,lăn,lần,lấn,lạc,lắc,lẫn,lập
ne,né,nể,lẹ,nên,nếm,lây,lấy,lầy,lén,nén,nện,lết
nɪ,ly,ninh,lính,nịnh,lỳ,lý,nín,lịm,lịch,lít,liếc,liệt
nɒ,lo,nổ,no,nó,lỡ,nợ,lò,nỏ,lọ,lộ,lớn,lợn,nón,lố,lọc,lọt,lột,nốt
nʊ,lú,nụ,lúc,lục,lũ,lùn,lún,lùng,nút,nứt,lướt,lụt,nước
naɪ,nay,lái,lại,lạy,nai,lãi,này,lây,lầy,lầy,lẫy,lậy
nəʊ,lâu,nâu,nấu,lẩu,lao,nào,láo,lão,
nɔɪ,nói,lôi,lội,nơi,lòi,lõi,lối,nổi,lỗi,lời,nới
nɪə,lia,ly,lỡ,nơ,lìa,lở,nĩa,liệu,nuột,lược,nước,nuốt,luộc
nʊə,lúa,lu,lú,lúc ở,lùa,lụa,nơ,nở,lỡ,lừa,lửa,nữa,lựa
nju,níu,liệu,liều,liễu,lưu,lựu,,,
nʌn,lan,lần,lăn,lắm,làn,lán,nằm,nắm,nấm,nặng,lấn,lẳng,lánh,lạnh
nen,nên,lên,ném,nếm,nệm,lèn,lén,nến,nện
nɪn,nín,lịm,lính,nịnh,linh,lên,nến,nện,
nɒn,non,lông,lồng,nồng,nón,nom,lởm,lớn,lộn,lợn,lần
nʊn,lùn,lún,núm,lùm,lụm,lùng,lu,lú,lũ,nụ,lưng
nʌt,nát,lật,lắp,lấp,lặp,lập,lác,lắc,lạc
net,nét,lép,nếp,nẹp,nách,lách,lạch,lết,né,lẹ,lấy,lậy
nɪt,lít,liếc,lịch,nịt,lép,nẹp,nếp,lết,né,lẹ
nɒt,lót,lọt,lột,lợp,lốt,lóc,lọc,lớp,lốc,lốp,nấu,lẩu
nʊt,nút,lụt,lúc,lục,núp,nứt,lướt,nước,
pʌ,pa,bắt, bát,bật,bả,bạt,bậc,bắc,bạc
pe,pé,bê,bế,bẻ,bên,bầy,bẩy,bẫy,bậy
pɪ,pin,bị,phi,bịt,bít,bí,bịt,bịch,bịp
pɒ,bò,bỏ,bó,bọ,bố,bổ,bơ,bờ,bở,bồ,bộ
pʊ,bú,bự,bùn,bực,bục,bụt,bù,bút,bức,bùm,bùng,bưng
paɪ,bày,bạn,bán,bài,bật,bái,bãi,bại,bay
pəʊ,bầu,bơ,bò,bổ,bộ,bảo,bào,báo,
pɔɪ,bói,bôi,bơi,bới,bồi,bò,bo,bó,bỏ,bõ,bọ,bộ,bởi
pɪə,bia,bìa,bịa,bơ,bờ,bở,buốt,buộc,bước,biếu
pʊə,bùa,búa,bơ,bờ,bừa,bửa,bữa,bựa,
pju,bú,bụ,bị,Bỉ,bù,bi,bì,bí
pʌn,bạn,bán,bàn,bẩn,bắn,băm,bầm,bám,băng,bằng,banh,bánh
pen,bên,bèn,bênh,bệnh,bén,bẹn,bền,bến,bện
pɪn,pin,biến,bệnh,bỉm,bị,bí,binh,,
pɒn,bón,bốn,bồn,bơm,bom,bòn,bong,bòng,bóng,bỏng,bỗng,bẩn,bận
pʊn,bùn,bún,bưng,búng,bùng,bung,,,
pʌt,bắt,bát,bật,bạc,bác,bạt,bắc,bậc,
pet,pet,bẹp,bếp,bét,bết,bệt,,,
pɪt,bít,bịt,bịp,bếp,bét,bẹp,bịch,,
pɒt,bớt,bột,bọc,bốc,bóc,bọt,bốt,bóp,
pʊt,bút,bụt,bực,bức,bục,bứt,bục,,
rʌ,ra,già,giả,giã,giá,rang,răng,rằng,dặn,dạng,dân,dần
re,dế,dép,dẹp,dễ,rẻ,rẽ,giẻ,dê,dây,giầy,giẫy,dậy,rét,giết
rɪ,dí,dì,dị,gì,dìm,rinh,dịch,dịp,rít,giết,rình,dính
rɒ,do,gió,giỏ,rõ,giơ,dồ,giò,giọ,rổ,giở,dỡ
rʊ,rủ,ru,dụ,giũ,rút,giục,dù,rung,dùng,dúng,rụng,dựng
raɪ,dài,dai,dại,dây,giầy,dậy,giấy,,
rəʊ,rau,râu,giấu,giàu,dao,giao,giáo,rao,
rɔɪ,roi,dọi,rồi,giòi,rời,rối,rơi,gió,dối
rɪə,ria,rìa,rỉa,dĩa,riêu,diều,ruột,rượt,ruốc,rước
rʊə,rùa,rủa,dựa,dứa,dũa,giữa,,,
rju,rìu,dịu,rủ,dụ,giữ,dựa,dù,giũ,
rʌn,rang,rắn,dặn,dần,giận,gián,giãn,rạn,răng,rằng,giành,rảnh,rãnh
ren,rên,rèm,riêng,giếng,rèn,giấm,dẫm,dân,dần,dâng,dang,diễn
rɪn,rinh,dìm,rình,dính,rim,gì,dí,rỉ,dị
rɒn,dồn,rốn,dọn,giòn,giọng,giống,giông,rơm,dòm,dần,giận
rʊn,run,rung,giun,dúng,rụng,rừng,dúm,,
rʌt,rác,dắt,rất,rát,giật,giặt,rắc,giặc,ra,già,giá,giả,giã,rách,rạch
ret,rét,dép,dẹp,rết,dệt,dè,rẻ,rẽ,dê,dế,dễ,giết,diệt
rɪt,rít,dịt,dịch,dí,dị,gì,rỉ,dịp,giết
rɒt,rót,giọt,dột,dốc,rớt,dốt,gió,giọ,giò,rõ,dỗ,dỡ,dọn,rợn
rʊt,rút,giúp,giục,dù,rủ,giũ,dụ,dự,giữ
sʌ,xa,sả,xã,xài,xoay,xoáy,sai,sắm,sạn,sàn,sang,xăm,sân,sáng,xăng
se,sẽ,xé,xệ,xây,sấy,sen,xem,xây,sấy,sẩy,xẻ,xòe
sɪ,sỉ,xị,sĩ,suýt,sít,xịt,xích,ship,sịp,xin,xịn,sim,xinh,sinh
sɒ,sờ,sợ,sọ,so,sổ,xỏ,sọt,sốc,xôi,soi,sói,xới
sʊ,sư,xù,xử,sứ,sưng,xúm,sút,sụt,súp,xúc,sự,siêu,súng
saɪ,sai,xài,say,xây,sấy,xoay,,,
səʊ,sâu,xấu,sầu,sao,xào,sau,sáu,,
sɔɪ,soi,sói,sỏi,xôi,xơi,sõi,xối,xơi,xới,sợi
sɪə,xía,xỉa,sờ,sợ,sượt,xước,siêu,suốt
sʊə,xưa,sửa,sữa,xua,sứa,sợ,sờ,sơ,xỏ,xô,số
sju,xíu,xỉu,xía,xỉa,sư,xử,sự,siêu,
sʌn,săn,sân,sang,sáng,sắn,xăng,sán,sạn,sánh,sảnh
sen,xem,sên,sen,xen,xẻng,xém,sến,xiên,
sɪn,xin,xịn,xinh,xình,sính,sim,xỉn,suy,xiên
sɒn,son,són,sơn,xóm,sớm,xong,sừng,sườn,xoong,sân,sờn,sướng,xưởng,sượng
sʊn,xúm,sụn,sưng,xứng,sún,sừng,xương,sướng,xuống,xưởng,xuồng
sʌt,sát,sập,sắp,sắt,xác,sạc,sách,sạch,sặc,
set,sếp,xét,xẹp,xếp,Séc,xé,xe,xẻ,sẽ
sɪt,suýt,xích,sếp,xẹp,sỉ,sĩ,xị,xịt,sịp,ship
sɒt,sốc,xót,sốt,shop,sọt,sọc,số,sợ,sọt,xộc,sóc
sʊt,sút,sụt,xúc,súp,sứt,sư,xử,sự,sứ
tʌ,ta,tả,tã,tắm,tại,tan,tạm,tha,thà,thả
te,tê,tè,té,Tết,tép,tây,tấy,tẩy,thề,thè,thẻ
tɪ,tí,tuy,tin,tính,tìm,tím,thi,thị,
tɒ,tớ,tô,tổ,to,toi,tới,thò,thó,thỏ,thồ,thô,tồn,tốn,tống,tổng
tʊ,tu,tù,tủ,tụ,thu,thù,thú,thử,từ,tứ,tử,tự,tung,túng,tụng
taɪ,tai,tài,tại,tay,Tây,tẩy,thay,thấy,thầy,tham
təʊ,tau,tâu,Tàu,tay,táo,tấu,tậu,thâu,thầu,thấu
tɔɪ,tôi,toi,tới,tỏi,tối,thòi,thôi,thối,thổi
tɪə,tia,tỉa,tía,tí ở,tớ,thìa,tờ,tơ,tới,tuột,tuốt,tước
tʊə,Tour,tú,tớ,tù,thua,thùa,thừa,thưa,,túa,tủa,tu,tủ,tự,từ,tứ,tử
tju,tu,tù,tủ,tự,tú,tụ,tư,tử,từ,tung, túng,tụng,thiu
tʌn,tàn,tan,tán,tắm,tăng,tặng,than,thán,thân,thận,tằm,tâng,tầng,tang,tanh,tạnh
ten,tên,tem,thêm,thèm,thềm,têm,,,
tɪn,tìm,tin,tím,tình,tính,thính,thỉnh,thím,tim
tɒn,tóm,tốn,tôm,tồn,thốn,thôn,thông,thơm,tôn,tọng,tông,tâng,tầng,tấn,tẩn,tận
tʊn,tung,túng,túm,từng,tụng,thùng,thúng,thủng,tùm,
tʌt,tát,tắt,tất,tập,tạch,tách,tắc,thách,thạch,thắt,thật
