ʌ,ả,ăn,ấn,ẩn,ác,ai,anh,ẵm,ẩm
tet,Tết,tép,té,tệ,thét,thép,,tè,tẻ,tẽ,tê,tế,tệp
tɪt,tít,thịt,tích,Tết,thít,thích,tệp,típ,
tɒt,tốt,TOP,tọt,tợp,thóc,thọc,thốt,thớt,thóp,tóc,tộc
tʊt,tức,tụt,thúc,thức,thực,thụt,tù,tú,tủ,tụ,tự,từ,
tʃʌ,cha,trả,chắc,chặt,chật,trách,chai,chảy,chặn,chán,trắng,cháy,chạy
tʃe,che,chê,chè,chế,trên,chém,chầy,chấy,chẩy
tʃɪ,chỉ,chi,trĩ,trị,chim,chìm,chính,,
tʃɒ,cho,trò,chỗ,chợ,trọ,chó,chở,,
tʃʊ,chú,trụ,chút,chụp,trực,chung,trúng,trũng,chum,trứng
tʃaɪ,chạy,trải,trái,chảy,chai,chài,trầy,chẩy,
tʃəʊ,trâu,chầu,chậu,cháu,trao,chào,cháo,chảo,
tʃɔɪ,chơi,trời,chói,trọi,trôi,chòi,chổi,trội,
tʃɪə,chia,chĩa,chìa,chờ,chở,chợ,chuộc,trước,trượt,trộm
tʃʊə,trưa,chùa,chú,chua,trụ,,,,
tʃju,chiều,chịu,chú,chủ,trụ,chiếu,triệu,,
tʃʌn,chân,chán,chạn,chắn,chặn,chậm,chấm,trắng,trăng,tràn,tranh,chánh,chảnh
tʃen,trên,chiên,chiến,chuyện,chiếm,,,,
tʃɪn,chim,chìm,chín,chính,chỉnh,,,,
tʃɒn,chọn,tròn,chôn,trốn,trộm,trộn,chân,trấn,trận
tʃʊn,chung,trùng,trúng,chum,,,,,
tʃʌt,chắc,trách,chất,chặt,trật,chất,chập,trạch,chắt
tʃet,chết,chệch,chẹt,chếch,chép,,,,
tʃɪt,chích,chịch,chết,chệch,chip,chép,chếch,,
tʃɒt,trót,chốt,chọc,chợt,chộp,chớp,chó,trọ,trò
tʃʊt,chút,chụp,trúc,chục,trước,trượt,chuốc,chuộc,
θʌ,tha,thà,thả,than,thăm,thấm,,,
θe,thề,thèm,thêm,thét,thép,thấy,thầy,,
θɪ,thi,thì,thím,thịt,thích,,,,
θɒ,thỏ,thôi,thò,thơ,thờ,thợ,thối,thớt,
θʊ,thu,thứ,thúi,thùng,thủng,thụt,thúc,,
θaɪ,thai,thái,thải,thay,thầy,thây,thấy,,
θəʊ,thau,thầu,thợ,tháo,thâu,thờ,thở,,
θɔɪ,thoi,thôi,thối,thòi,thói,thỏi,thổi,,
θɪə,thìa,thơ,thở,thợ,thờ,thấy,thuộc,thuốc,thước
θʊə,thua,thu,thú,thơ,thở,thợ,thù,thờ,
θju,thiu,thua,thu,thơ,thở,thợ,thù,thú,thờ
θʌn,than,tham,thăm,thắng,thành,thánh,thắm,thầm,thâm,thận,thân,thần
θen,thèm,thêm,thẹn,thềm,theo,thêu,,,
θɪn,thím,thính,thì,thi,thẹn,thêm,thèm,thiền,thiến,thiện
θɒn,thon,thôn,thộn,thốn,thơm,thông,thân,thần,thận,thâm,thầm
θʊn,thun,thùng,thủng,thúng,thừng,,,,
θʌt,thắt,thật,thắp,thấp,thác,thập,,,
θet,thét,thép,thiếp,thiệp,,,,,
θɪt,thích,thịt,thít,,,,,,
θɒt,thóc,thốt,thọt,thọc,thớt,,,,
θʊt,thụt,thúc,thức,thực,,,,,
vʌ,và,va,vả,vã,van,văn,vặn,vang,vàng,váng,văng
ve,về,vé,vẽ,ven,vênh,viện,vây,vẫy,vậy
vɪ,vì,ví,vị,Vin,vịt,VIP,,,
vɒ,vỏ,võ,vỗ,vô,vò,vơ,vồ,vờ,vớ,vở,vỡ,vợ
vʊ,vú,vừa,vùi,vui,vụ,vựa,vút,vụt,vứt,vung,vùng,vụng,vừng
vaɪ,vay,vài,vái,vải,vai,vãi,vại,,
vəʊ,vây,vâu,vẫy,vẩy,vơ,vợ,vào,vầy,vờ,vớ
vɔɪ,voi,vòi,vội,vời,vơi,vôi,với,vợi,vậy,vật,vặt,vất
vɪə,vía,vỉa,vơ,vợ,vờ,vớ,vở,vỡ,vuốt,vượt
vʊə,vua,vừa,vựa,vờ,vớ,vở,vỡ
vju,víu,vú,vụ,vì,ví,vỉ,vị,,
vʌn,van,văn,vắn,vặn,vang,vàng,vâng,vần,vằm,vắng,văng,vành,
ven,ven,vén,vênh,viên,viện,,,,
vɪn,Vin,vịnh,ví,vì,,,,,
vɒn,vốn,vờn,vòng,võng,vọng,vẫn,,,
vʊn,vun,vung,vừng,vững,,,,,
vʌt,vất,vật,vắt,vặt,vấp,vác,vạch,vách,
vet,vét,vẹt,vết,Vest,viết,Việt,việc,,
vɪt,VIP,vịt,vị,ví,vít,vì,,,
vɒt,vót,vọt,vớt,vợt,vọc,vốc,,,
vʊt,vút,vụt,vứt,vực,,,,,
æ,e,em,anh,ẻ,ả,ế,ấy,êm,ảnh,ắt,ấp,ập,ác
bæ,bà,bé,bè,bế,bẻ,bê,bét,bát,bắt,bếp,bậc
dæ,đã,đá,đè,đe,đẻ,đây,đấy,đẩy,đậy,đạt,đáp,đạp,đắt,đặt,đất,đập
fæ,pha,phá,phà,phê,phế,phát,phạt,phất,Phật,
gæ,gạ,gã,gả,ghê,ghen,ghẻ,ghế,gạt,gắt,gặt,gấp,gập,gắp,gặp
hæ,hạ,há,hè,hé,hề,hết,hẹp,hát,hạt,hắt,hấp,hạch
kæ,cá,cả,kẻ,kê,ké,kế,cắt,cát,cáp,cắp,cặp,cấp,cách,cạch,cạn,cận
mæ,mà,ma,mạ,mé,mẻ,mặt,mép,mát,mắt,mặc,mập,mách,mạch
næ,là,lạ,ném,lén,lê,lá,nể,nách,lắc,lắp,lấp,lập,nạp,lạc
pæ,pa,bế,bắt,bạc,bếp,bẹp,bát,bạt,bắc,bậc,bắp,
ræ,ra,giá,giả,giã,rẻ,rẽ,dễ,dế,rách,rạch,rắc,giặc,ráp,rạp,dập
sæ,xa,xả,xã,xe,xem,xây,sấy,sậy,sách,sạch,sát,sắt,sắp,sập,xác,sặc
tæ,ta,tả,tã,tạ,tè,té,tan,tàn,tán,tha,thà,thè,thề,thế,tách,tạch,tắc,tắt,tập
tʃæ,cha,trả,che,chê,chè,chế,chém,chầy,chán,chắn,trắng,cháy,chạy,trách,trát,chắc,chặt
θæ,tha,thà,thè,thẻ,thề,thèm,thành,thả,thắt,thấp,thác,tham,than,thăm,thánh
væ,và,va,vã,ve,vé,vẻ,vây,vậy,vá,vả,vẽ,vác,vắt,vặt,vất,vật,vấp,vạch
æn,ăn,em,êm,én,ẵm,âm,ảnh,án,ấm,ẩm
bæn,bán,bạn,bèn,bên,bến,bền,ban,banh,bánh
dæn,đan,đàn,đen,đèn,đến,đếm,đệm,đánh,đành
fæn,Fan,phắn,phán,phèn,phấn,phanh,phân,phần,
gæn,gàn,ghen,gần,gánh,gắn,gặm,gánh,gân,gạn,gắng
hæn,hàn,han,hen,hèn,hiền,hiếm,hận,hăng,hận,Hán,hạn,hắn,hẳn,hang,hàng
kæn,cạn,cam,kèn,cắn,kén,cảm,câm,cầm,cấm,kiêm,kiếm,cành,cánh,cạnh
mæn,mang,mạng,men,màn,mâm,mềm,măng,mắng,mạnh,mảnh,
næn,làm,lắm,lan,lén,lên,nền,lăn,nằm,lánh,lạnh,làng,nắng,nặng,lẳng,nâng
pæn,bạn,bàn,bán,bên,bến,bênh,bệnh,banh,bánh,bảng,bằng,bận,bắn,băm,bám
ræn,rán,rang,dặn,giận,rên,rèn,rèm,rén,rắn,giảng,dạng,giành,rảnh
sæn,sang,sáng,sắm,sen,xén,xám,xem,xẻng,sánh,sảnh
tæn,tán,tan,tẩn,tên,tàn,thèm,thêm,tanh,tạnh,tặng,tăng,tầng,tận,tắm,tăm
tʃæn,tràn,chan,chán,chèn,chén,trên,tràn,chân,chắn,trắng,chanh,tránh,chảnh
θæn,than,tham,thăm,thấm,thẹn,thèm,thêm,thành,thánh,,,
væn,van,vàng,váng,vẫn,ven,vênh,vặn,vắn,vành,vắng,văng,
æt,ác,ép,ếch,ấp,ập,ặc,áp,ả,
bæt,bát,bắt,bét,bếp,bạt,bậc,bác,bạc,
dæt,đáp,đạp,đẹp,đắt,đặt,đắp,đập,đặc,
fæt,phạt,phét,phết,phệt,phất,phập,phá,phà,Pháp
gæt,gạt,gác,ghét,gắp,gấc,gặt,gặp,gạch,gắt,gật,gã,gạ
hæt,hạt,hát,hét,hẹp,hất,hật,hấp,hạc,hạ,há
kæt,cát,cạp,két,cắt,cất,kẹp,cặp,cấp,cách,cá,
mæt,mát,mách,mép,mất,mắt,mét,mệt,mẹt,Mẹc,mập,mạch,mặc
næt,nát,lách,nét,nép,nấp,nắp,lặp,lạc,nẹp,lắc,lập
pæt,bát,pet,bắt,bẹt,bếp,bật,bạt,bậc,bác,bạc,bậc
ræt,rát,rất,rét,dép,dẹp,dệt,giật,giặt,dắt,rác,rắc,giặc,dập,rách,rạch
sæt,sát,sét,xét,sắp,xẹp,sập,sặc,sách,sạch,sắc,sắt
tæt,tát,tết,tép,tập,tắc,tạch,tách,thét,thép,tắt,tập,tắc
tʃæt,chát,trét,chép,chất,chật,chắp,chặt,chấp,chập,trách,trạch
θæt,thác,thách,thạch,thét,thép,thắt,thấp,thật,thà,thả,,
væt,vác,vét,vất,vắt,vặt,vật,vách,vạch,vấp,Vest,vẹt
əʊn,ôm,ốm,ổn,ôn,ồn,ẩu,ơn,ươn,ông,ống,ong,,
bəʊn,bâù,bâu,bấu,bốn,bọn,bướm,bón,,,,,
dəʊn,đầu,đâu,đấu,đậu,đơn,đờm,đón,đòn,đần,đàn,đắng,đang,đâm,đấm
fəʊn,phông,form,phởn,phồng,,,,,
gəʊn,gâu,gấu,gợn,gồng,gom,Golf,,,,
həʊn,hầu,hậu,hôn,hồn,hơn,hờn,hỏng,họng,hòm,hôm,
kəʊn,cầu,câu,cấu,cẩu,cậu,còn,con,cổng,cân,,
məʊn,mầu,mấu,mẩu,mòn,mồm,mông,mong,móng,mớm,móm
nəʊn,lầu,lâu,nấu,lẩu,lớn,lợn,nón,nom,
pəʊn,bầu,bấu,bầu,bâu,bơm,bóng,bọn,bón,bông,bốn,,,
rəʊn,rầu,râu,giấu,dẫu,dồn,dọn,giòn,dòm,rơm,,,,
səʊn,sầu,sâu,xấu,sơn,sớm,son,xóm,xông,sống,sờn,sườn,sướng,xưởng,sượng
təʊn,tầu,tâu,tậu,tởm,tốn,tống,tóm,tồn,tôm,tồn,tốn,tóm,tông,tống,tổng,tọng,tâng
tʃəʊn,trâu,chầu,chấu,chậu,trơn,trồng,chọn,
θəʊn,thầu,thấu,thơm,thon,thôn,thông,thốn,thộn,,,
vəʊn,vờn,vón,vòm,vốn,vườn,vươn,vượn,
nɪən,liền,liệng,liếm,niệm,nền,nện,nến,nếm,
bɪən,biếng,biến,biển,bên,bền,bện,bươn,bướng,bơm,bờm
dɪən,điên,điền,điện,điểm,đến,đền,đương,đường,đơn,đơm,đờm
fɪən,phiên,phiền,phưỡn,phởn,phương,,,,
gɪən,giềng,riêng,giếng,rên,rèm,rèn,ren,dỡn,rợn,rướn,diễn
hɪən,hiền,hiện,hiến,hến,hươu,hơn,hờn,hòn,
kɪən,kiêng,kiếng,kiêm,kiếm,quên,kiện,cơn,cơm,quyển,quyền,quyện
mɪən,miến,miệng,mền,mến,mềm,men,mượn,mướn,
pɪən,biếng,biến,biển,bên,bện,bốn,bông,bỗng,bươn
rɪən,giềng,riêng,duyên,giếng,rên,rèn,ren,rén,rợn,rộng,diễn
sɪən,siêng,xem,xiên,xuyên,sơn,sờn,sớm,sườn,sướng
tɪən,tiên,tiền,tiến,tiễn,tiện,tuyển,thiêng,thiến,thơm
vɪən,viên,viền,viện,viếng,vờn,vòm,,,
-, ,,,,,,,,
eɒ,eo,ẻo,éo,ế,ê,,,,
teɒ,teo,tèo,tếu,theo,thẹo,thêu,,,
beɒ,béo,beo,bèo,bẹo,bè,bé,bẻ,bê,bế,bể
deɒ,đeo,đèo,đéo,đểu,đều,đè,đẻ,để,đê,đề
feɒ,phèo,phiêu,phiếu,phê,phế,,,,
geɒ,gel,gẹo,ghè,ghe,ghẹ,ghé,ghẻ,,
heɒ,heo,héo,hẻo,hẹo,hè,hề,,,
keɒ,keo,kéo,kèo,kẻo,kẹo,kè,ké,kẻ,kể,kê,kế
meɒ,mèo,méo,mẹo,mẹ,mé,mẻ,mê,miếu,mếu
neɒ,leo,lèo,neo,liệu,liều,né,lẻ,lẹ,
peɒ,béo,beo,bèo,bẹo,bè,bé,bẻ,bê,bế,bể
reɒ,reo,réo,dẻo,dè,rẻ,giẽ,dẹo,dê,dế,rể,dễ
seɒ,xéo,xèo,sẹo,xe,xé,sẽ,xê,sệ,siêu
tʃeɒ,treo,trèo,chéo,chẹo,chèo,che,chè,chê,chế
θeɒ,theo,thêu,thè,thề,thế,,,,
veɒ,veo,véo,vèo,vẹo,vé,về,vẽ,,
au,ẩu,ấu,áo,ao,ảo,,
tau,tau,tàu,tấu,tậu,tạo,táo,,,
bau,báu,bâu,bầu,bấu,bậu,bao,bào,báo,bảo,bão,bạo
dau,đau,đâu,đầu,đấu,đậu,đao,đào,đảo,đạo
fau,phốt,phao,pháo,phọt,,,,,
gau,gàu,gâu,gấu,gào,gáo,gạo,,,
hau,hàu,háu,hầu,hậu,hao,háo,,,
kau,cau,cáu,quạo,câu,cầu,cấu,cẩu,cậu,cào,cào,cáo,cạo
mau,mau,màu,máu,mầu,mẩu,mẫu,mào,,
nau,lau,lâu,lầu,nấu,lẩu,nẫu,lậu,lao,nào,láo,lão,nạo
pau,báu,bâu,bầu,bấu,bậu,bao,bào,báo,bảo,bão,bạo
rau,rau,giàu,râu,giầu,rầu,giấu,dẫu,dao,rào
sau,sau,sáu,sâu,sầu,xấu,sao,xào,xảo,
tʃau,trâu,chầu,chấu,trẩu,chậu,cháu,chào,cháo,
θau,thau,thâu,thầu,thấu,tháo,,,,
vau,vẩu,vào,,,,,,,
ə,ở,ợ,ô,ố,ổ,ơn,ấn,ấm,ớt,ẩn,ốm,ôm,ổn,ồn,ong,ống
tə,tớ,tờ,tơ,to,tô,tồ,tố,tổ,tới,tơi,tời,tợp
bə,bơ,bờ,bở,bơi,bới,bởi,bớt,bậc,bó,bọ,bọc,bồ,bóc,bổ,bột
də,đơ,đờ,đỡ,đời,đợi,đợt,đớp,đó,đỏ,đổ,đố,đồ,đỗ,độ
fə,phở,phởn,phô,phố,phơi,phập,
gə,gờ,gỡ,gộp,GIRL,gớm,gờm,gợn,gợt,gấc,gọt,gót,góc
hə,hơ,hờ,hớ,hơn,hờn,hớt,hợt,hật,hấp,hố,hộ,họ
kə,cờ,cớ,cỡ,cơn,cơm,cô,cố,cổ,cỗ,cọ,có,cỏ
mə,mỗi,mơ,mở,mờ,mớ,mỡ,mợ,mớm,mới,mời,mồ,mổ,mò,mồm
nə,nợ,nở,lỡ,nơ,lời,nới,nơi,nô,lo,nó,nọ,nồi,lợn,lột,lọc,lọt,lợp
pə,bơ,bờ,bớt,bổ,bơi,bọc,bơm,bờm,bò,bóc,bồ,bóp,bột
rə,do,giơ,giờ,dở,dỡ,rơm,rợn,rơi,rời,dò,gió,giỏ,rõ,dồ,rổ
sə,sờ,sợ,xơi,xới,sợi,so,xô,số,so,sò,xỏ,xô,số,soi,sói,xôi
tʃə,chờ,chỗ,chở,chợ,chơi,trời,chởi,trơn,trộm,chồm,trơn,trợn
θə,thơ,thờ,thở,thợ,thời,thơm,thò,thó,thỏ,thô,thồ
və,vơ,vờ,vớ,vở,vỡ,vợ,vơi,vời,với,vợi,vớt,vợt,vật,vặt,vất,vậy
ət,ớt,ấp,ập,ặc,ốp,óc,ộc,ở,ợ,ô,ố,ổ,ốc,óc
tət,tập,tất,tật,tợp,tấp,tới,tớ,tốt,TOP,tơ
bət,bớt,bợt,bợp,bập,bật,bắt,bậc,bới,bậc,bóp,bóc,bọc,bốc
dət,đợt,đớp,đất,đập,đắp,đắt,đặt,đặc,đọc,độc,đốt
fət,phọt,phất,phập,phở,phờ,phơi,phạt,phố,
gət,gộp,gợt,gật,gấp,gập,gắp,gặp,gờ,gỡ,gấc,gọi,gội,gọt,góp,góc,gốc
hət,hớt,hợt,hất,hật,hấp,hắt,hở,hờ,hót,hóc,học,hộp,họp
kət,cớt,cất,cấp,cập,cắp,cặp,cắt,cột,cốc,cọc,cóc
mət,mất,mật,mập,mắt,mặt,mắc,mặc,một,mọt,mốc,mọc,móc
nət,lớp,lợp,lót,lật,nấp,lập,lắp,lặp,lắc,nấc,lọt,lột,lốc
pət,bớt,bợt,bợp,bập,bật,bắt,bậc,bới,bậc,bóc,bọc,bốc,bột
rət,rớt,dớp,rợp,rất,giật,giấc,dập,dắt,giặt,rót,dốt
sət,sốc,sập,xấp,sốt,xót,sọt,sất,sắt,sắc,sặc,xóc,shop,sóc
tʃət,chớt,chợt,chớp,chất,chật,trật,chấp,chập,chốt,chộp,chột,trót
θət,thớt,thật,thấp,thập,thắp,thắt,thọt,thóc,thọc
vət,vớt,vợt,vất,vật,vấp,vập,vắt,vặt,vọt,vốc
qət,quất,quật,cớt,quát,quạt,cột,cóc,cắt,cốc,cát,cách,
ən,ơn,ớn,ân,ấn,ẩn,ớm,âm,ấm,ẩm,ẩm,ôm,ốm,ôn,ổn,ồn,ông,ống,ong
tən,tôm,tởm,tồn,tốn,tẩn,tầm,tẩm,tấm,tận,tầng,tâng,tóm,tống,tổng,tọng
bən,bơm,bẩn,bàn,bán,bận,bom,bọn,bốn,bón,bằng
dən,đơn,đờn,đờm,đơm,đâm,đầm,đấm,đẫm,đần
fən,phởn,phân,phần,phấn,phận,phắn,phang,,
gən,GIRL,gan,gớm,gắng,gần,gân,gầm,gấm,gặm,gắn,gàn
hən,hơn,hờn,hớn,hân,hận,hâm,hầm,hấng,hắn,hằn
kən,cơn,cơm,cớm,cân,cần,cấn,câm,cầm,cấm,con,còn,cồn,cống,cổng,cõng,cong
mən,mồm,mớm,mần,mận,mâm,mầm,mẫm,mắm,mặn,món,mòn,móm,mông,mong
nən,lớn,lợn,lần,lấn,lẩn,lầm,nấm,nằm,nắm,làm
pən,bơm,bẩn,bạn,bàn,bấm,bom,bọn,bốn,bón,bán,bận,bằng
rən,giận,rợn,rồng,rơm,dần,dẫn,dấn,giẫm,rằm,dân,dâng
sən,sơn,sờn,sớm,sân,sần,sấm,sẫm,săm,sắm,xăng,sườn,sướng
tʃən,trơn,trờn,trợn,chớm,chân,trần,chấn,trận,
θən,thơm,thân,thần,thận,thâm,thầm,thấm,,
vən,vờn,vần,vườn,vượn,vươn,vẫn,vâng,vằm,vắng,,
qʌ,quà,qua,quá,quả,quạ,quất,quăng,quần,quấn,quật,quầng,quặng,quặp
qe,què,que,quẻ,quê,quế,quên,quen,quét
qɪ,quỳ,quý,quỷ,quỵ,quỹ,quỳnh,quýnh
qɒ,cò,có,cỏ,co,cọ,cô,cố,cổ,cỗ,cờ,cớ,cỡ,quất,quật,quắt
qʊ,cù,cu,cú,củ,cũ,cụ,cứ,cử,cừ,cùn,cùng,cưng,cứng,cũng
qaɪ,quai,quái,quay,quây,quầy,quấy,quẩy,quậy
qəʊ,cáu,cau,cầu,câu,cấu,cậu,quất,quật,quắt
qɔɪ,còi,coi,cõi,cối,quây,quấy,quầy,quẫy,quậy
qɪə,quơ,kia,kìa,quất,quật,cuốc,cuộc,cược,cước,cưới
qʊə,cua,của,cưa,cứa,cửa,cựa,quất,quật
qju,quỳ,quý,qủy,quỹ,quỵ
qʌn,quan,quán,quản,quần,quấn,quẩn,quận,quăng,quanh
qen,quen,quèn,quên,quyền,quyện
qɪn,quýnh,quỳ,quý,quỷ,quỵ,quỹ,quỳnh,
qɒn,còn,con,cồn,cộn,cơn,cơm,cong,cóng,quần,quấn,cống,cổng,cõng
qʊn,cùn,cún,cúm,cụm,cùng,cúng,cứng,cưng
qʌt,quát,quạt,quắt,quất,quật,quá,quạ,quà,qua,quả
qet,quét,quẹt,què,quẻ,quê,quế
qɪt,quít,quịt,kích,kịch,kịp,quyết
qɒt,cót,cọp,cốt,cột,cớt,cóc,cọc,cốc,cắt
qʊt,cút,cụt,cúc,cục,cứt,cực